Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
12.808080808080808,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.0019219301722258244,-111.33986764696132,0.9980780698277741,151.7809281464191
12.808080808080808,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.0026267587193704316,-128.2282672906907,0.9973732412806295,207.78696835820674
12.808080808080808,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.004579583058163595,-175.0198991012197,0.9954204169418364,363.92969308929656
12.904040404040403,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.00016518829406457163,-70.12969312756314,0.9998348117059355,12.991825985957869
12.904040404040403,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.0003400278363484662,-74.31886967052183,0.9996599721636515,26.75366442433042
12.904040404040403,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.0006345120572177452,-81.37474715808656,0.9993654879427822,49.958380606294305
12.904040404040403,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.0010290145408532025,-90.8270742975682,0.9989709854591468,81.0945321727339
12.904040404040403,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.0015878427651107206,-104.21666602277206,0.9984121572348893,125.29873656571107
12.904040404040403,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.0019073242786339253,-111.87148166045651,0.9980926757213661,150.62229206600475
12.904040404040403,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.0026068133112759615,-128.6313233377063,0.997393186688724,206.199550481443
12.904040404040403,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016303342189293087,0.004544891005805411,-175.067898898921,0.9954551089941945,361.1433117051411
13.0,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.00016393978531024393,-70.98824266907073,0.9998360602146897,12.89359482898501
13.0,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.0003374584131826623,-75.14561575291992,0.9996625415868173,26.55134030819854
13.0,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.0006297190563396114,-82.1479563444011,0.9993702809436604,49.58044622121921
13.0,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.0010212452124775374,-91.52862240376821,0.9989787547875225,80.48078136822716
13.0,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.0015758621763345795,-104.81681898333518,0.9984241378236655,124.34983809540023
13.0,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.0018929386552767602,-112.41372794486247,0.9981070613447233,149.48120680627164
13.0,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.002587168424253832,-129.0469401304395,0.9974128315757461,204.63619560369713
13.0,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016279258697664813,0.00451072034907806,-175.1337672089153,0.9954892796509219,358.39925081111875
